Obstacle_ID,Obstacle_name(korean),Obstacle_name(english),Obstacle_coin,Obstacle_type,Obstacle_speed
11101,도로가드,Road_barrier,1,1,0
11502,작업표시판1,Road_Work_sign_1,1,5,0
11503,작업표시판2,Road_Work_sign_2,1,5,0
10104,자동차1,Car_1_1,0,1,0
10105,자동차2,Car_1_2,0,1,0
10106,자동차3,Car_1_3,0,1,0
11108,포크레인,Excavator,1,1,0
11305,버스1,Bus_1,1,3,0
11306,버스2,Bus_3,1,3,0
11307,불도저,Bulldozer,1,3,0
11308,메인트럭1,Main_Truck_1,1,3,0
11309,메인트럭2,Main_Truck_2,1,3,0
11606,택배트럭,LorryTrailer,1,6,0
10207,이동자동차1,Car_2_1,0,2,5
10208,이동자동차2,Car_2_2,0,2,10
10209,이동자동차3,Car_2_3,0,2,15
10210,경찰차,Police,0,2,20
10211,택시,Taxi,0,2,30
10408,이동버스,Bus_2,1,4,5
10408,구급차,Ambulance,1,4,15
10409,소방차,Fire_Truck,1,4,15
10410,가스차,Gas_Truck,1,4,10
10411,메인트럭3,Main_Truck_3,1,4,10
10412,메인트럭4,Main_Truck_4,1,4,10
